title;start;CES_parameters;.comment;.comment;optimization;c_testOneRegi_region;cm_nash_autoconverge;cm_nash_mode;cm_calibration_string;cm_techcosts;cm_iteration_max;c_keep_iteration_gdxes;slurmConfig;cm_scaleDemand;cm_fxIndUe;cm_fxIndUeReg;c_changeProdCost;c_SlackMultiplier;cm_rcp_scen;cm_floorCostScen;cm_iterative_target_adj;cm_CO2priceRegConvEndYr;cm_flex_tax;cm_VRE_supply_assumptions;subsidizeLearning;cm_wasteIncinerationCCSshare;c_budgetCO2from2020;carbonprice;cm_co2_tax_startyear;cm_co2_tax_2020;cm_peakBudgYr;cm_emiscen;cm_nucscen;c_regi_earlyreti_rate;c_tech_earlyreti_rate;cm_tradecostBio;cm_bioenergy_SustTax;cm_maxProdBiolc;c_ccsinjecratescen;cm_33EW;cm_LimRock;cm_CESMkup_build;techpol;regipol;cm_implicitQttyTarget;cm_emiMktTarget;cm_NucRegiPol;cm_CoalRegiPol;cm_altFeEmiFac;cm_multigasscen;cm_1stgen_phaseout;cm_indCoalPOSpeed;c_nucCost;water;cm_MAgPIE_coupling;cm_EDGEtr_scen;cm_startyear;path_gdx_ref;path_gdx;path_gdx_bau;path_gdx_refpolicycost;description
SSP2-PkBudg850_highdem_slow6;0;;;;;;;;my_highdem;REG2040;;1;5;2025.2040.(SSA,OAS,LAM,IND) 1.25;on;GLO;;;rcp26;pricestruc;9;2100;1;0;globallyOptimal;;850;diffLin2Lin;60;60;2100;9;2;GLO 0.06, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0, IND_regi.pc 0;;;75;2;;;feelhpb 1.05, fehob 1.75, feheb 0.35;NDC;regiCarbonPrice;2030.EUR_regi.tax.t.FE_wo_b_wo_n_e.all 1.2809;;on;on;EUR_regi, NEU_regi;;1;slow3;;heat;;Mix4;2025;SSP2-NPi_highdem;;SSP2-NPi_highdem;;SSP2-PkBudg1150: This climate policy scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The stylized climate policy scenario assumes a peak budget of 1150 Gt?CO2 on total CO2 emissions from 2015 to 2100. This is a weel below 2??C scenario, peak warming is allowed to be at or slightly above 2??C, at median climate sensitivity but returns to values below 2??C in at least 67?% of scenarios by the end of the century.
SSP2-PkBudg1150_highdem_start2025;0;;;this is a faster coal phaseout scenario by pushing the startyear earlier;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM,IND) 1.25;on;GLO;;;rcp26;pricestruc;9;2100;1;0;globallyOptimal;;1150;diffLin2Lin;60;60;2100;9;2;GLO 0.06, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04, (IND_regi,  SSA_regi, OAS_regi).pc 0.001, (IND_regi, SSA_regi, OAS_regi).coalchp 0.001;;;75;2;;;feelhpb 1.05, fehob 1.75, feheb 0.35;NDC;regiCarbonPrice;2030.EUR_regi.tax.t.FE_wo_b_wo_n_e.all 1.2809;;on;on;EUR_regi, NEU_regi;;1;;;heat;;Mix4;2025;SSP2-NPi_highdem;;SSP2-NPi_highdem;;SSP2-PkBudg1150: This climate policy scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The stylized climate policy scenario assumes a peak budget of 1150 Gt?CO2 on total CO2 emissions from 2015 to 2100. This is a weel below 2??C scenario, peak warming is allowed to be at or slightly above 2??C, at median climate sensitivity but returns to values below 2??C in at least 67?% of scenarios by the end of the century.
SSP2-PkBudg1150_highdem2;0;;;;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM) 1.25, 2025.2050.IND 1.4 ;on;GLO;;;rcp26;pricestruc;9;2100;1;0;globallyOptimal;;1150;diffLin2Lin;60;60;2100;9;2;GLO 0.06, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04, (IND_regi,  SSA_regi, OAS_regi).pc 0.001, (IND_regi, SSA_regi, OAS_regi).coalchp 0.001;;;75;2;;;feelhpb 1.05, fehob 1.75, feheb 0.35;NDC;regiCarbonPrice;2030.EUR_regi.tax.t.FE_wo_b_wo_n_e.all 1.2809;;on;on;EUR_regi, NEU_regi;;1;;;heat;;Mix4;2030;SSP2-NPi_highdem;;SSP2-NPi_highdem;;SSP2-PkBudg1150: This climate policy scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The stylized climate policy scenario assumes a peak budget of 1150 Gt?CO2 on total CO2 emissions from 2015 to 2100. This is a weel below 2??C scenario, peak warming is allowed to be at or slightly above 2??C, at median climate sensitivity but returns to values below 2??C in at least 67?% of scenarios by the end of the century.
SSP2-PkBudg1150_highdem2_start2025;0;;;this is a faster coal phaseout scenario by pushing the startyear earlier;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM) 1.25, 2025.2050.IND 1.4 ;on;GLO;;;rcp26;pricestruc;9;2100;1;0;globallyOptimal;;1150;diffLin2Lin;60;60;2100;9;2;GLO 0.06, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.13, CHA_regi.pc 0.04, (IND_regi,  SSA_regi, OAS_regi).pc 0.001, (IND_regi, SSA_regi, OAS_regi).coalchp 0.001;;;75;2;;;feelhpb 1.05, fehob 1.75, feheb 0.35;NDC;regiCarbonPrice;2030.EUR_regi.tax.t.FE_wo_b_wo_n_e.all 1.2809;;on;on;EUR_regi, NEU_regi;;1;;;heat;;Mix4;2025;SSP2-NPi_highdem;;SSP2-NPi_highdem;;SSP2-PkBudg1150: This climate policy scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The stylized climate policy scenario assumes a peak budget of 1150 Gt?CO2 on total CO2 emissions from 2015 to 2100. This is a weel below 2??C scenario, peak warming is allowed to be at or slightly above 2??C, at median climate sensitivity but returns to values below 2??C in at least 67?% of scenarios by the end of the century.
# H12 SSP2_fasterCoalPhaseout;;;Utkarsh;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SSP2-NPi-calibrate_highdem_fC;0;calibrate;;;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM,IND) 1.25;;;;;rcp45;pricestruc;;;1;0;;;0;NPi;-1;-1;2100;9;2;GLO 0.04, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.25, CHA_regi.pc 0.04, (SSA_regi, OAS_regi).pc 0.001, IND_regi.pc.0.04, (SSA_regi, OAS_regi).coalchp 0.001, IND_regi.coalchp 0.04;;;;;;;;NPi2018;regiCarbonPrice;;;on;on;EUR_regi, NEU_regi;3;;;;heat;;Mix1;2005;;;;;SSP2-NPi-calibrate: This reference policy/baseline scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road.
SSP2-NPi_highdem_fC;0;;;;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM,IND) 1.25;;;;;rcp45;pricestruc;3;;1;0;;;0;NPi;1;1;2100;9;2;GLO 0.04, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.25, CHA_regi.pc 0.04, (SSA_regi, OAS_regi).pc 0.001, IND_regi.pc.0.04, (SSA_regi, OAS_regi).coalchp 0.001, IND_regi.coalchp 0.04;;;;;;;;NPi2018;regiCarbonPrice;;;on;on;EUR_regi, NEU_regi;3;;;;heat;;Mix1;2005;;;;;SSP2-NPi: This National Policies Implemented (Npi) scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The NPi is identical to the NDC scenario until 2020 but assumes that policies fail to achieve NDC targets in 2030. Instead, carbon prices are assumed to grow and converge more slowly, leading to emissions trajectories in line with bottom-up studies on the effect of currently implemented policies.
SSP2-PkBudg1150_highdem_fC;0;;;this is another faster coal phaseout scenario by adjusting c_tech_earlyreti_rate;;;;;;REG2040;;1;5;2025.2040.(SSA,OAS,LAM,IND) 1.25;on;GLO;;;rcp26;pricestruc;9;2100;1;0;globallyOptimal;;1150;diffLin2Lin;60;60;2100;9;2;GLO 0.06, EUR_regi 0.15;GLO.(biodiesel 0.14, bioeths 0.14), EUR_regi.(biodiesel 0.15, bioeths 0.15), USA_regi.pc 0.13, REF_regi.pc 0.25, CHA_regi.pc 0.04, (SSA_regi, OAS_regi).pc 0.001, IND_regi.pc.0.04, (SSA_regi, OAS_regi).coalchp 0.001, IND_regi.coalchp 0.04;;;75;2;;;feelhpb 1.05, fehob 1.75, feheb 0.35;NDC;regiCarbonPrice;2030.EUR_regi.tax.t.FE_wo_b_wo_n_e.all 1.2809;;on;on;EUR_regi, NEU_regi;;1;;;heat;;Mix4;2025;SSP2-NPi_highdem_fC;;SSP2-NPi_highdem_fC;;SSP2-PkBudg1150: This climate policy scenario follows the Shared Socioeconomic Pathways 2 called Middle of the Road. The stylized climate policy scenario assumes a peak budget of 1150 Gt?CO2 on total CO2 emissions from 2015 to 2100. This is a weel below 2??C scenario, peak warming is allowed to be at or slightly above 2??C, at median climate sensitivity but returns to values below 2??C in at least 67?% of scenarios by the end of the century.
# H12 SSP2INDIA;;;future;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
# H12 SSP2_fasterCoalPhaseoutTest;;;future;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
